Measuring_Station_ID,Location,Road_Name,Road,Air_Temperature,Wind_Speed,Wind_Direction,Precipitation_Type,Precipitation_Intensity,Road_Surface_Temperature,Dew_point,Road_Surface_Condition,Friction,Date,Time
7032,KIZ_A1_51.82-KOS,Vilnius–Kaunas–Klaipėda,A1,5.2,4.6,Vakarų,Nėra,0.0,6.1,3.7,Šlapia,0.7,2023-11-13,11:25:05
7012,KIZ_A1_28.96,Vilnius–Kaunas–Klaipėda,A1,5.1,4.2,Pietvakarių,Nėra,0.0,5.5,3.75,Šlapia,0.68,2023-11-13,11:25:05
6950,KIZ_A1_70.29-KOS,Vilnius–Kaunas–Klaipėda,A1,5.4,6.0,Vakarų,Nėra,0.0,6.0,3.73,Drėgna,0.82,2023-11-13,11:25:04
7336,"KOS A5 55,62 km",Kaunas–Marijampolė–Suvalkai,A5,6.8,4.2,Vakarų,"Lietus, silpnas",0.06,8.4,3.59,Sausa,0.82,2023-11-13,11:24:06
7335,"KOS A5 44,48 km",Kaunas–Marijampolė–Suvalkai,A5,5.7,3.9,,,0.0,6.6,3.54,Sausa,0.82,2023-11-13,11:24:06
7334,"KOS A5 40,65 km",Kaunas–Marijampolė–Suvalkai,A5,5.7,7.5,,,0.0,6.7,3.71,Šlapia,0.8,2023-11-13,11:24:06
7332,"KOS A5 21,86 km",Kaunas–Marijampolė–Suvalkai,A5,5.0,5.1,Šiaurės vakarų,,0.0,6.1,3.96,Šlapia,0.81,2023-11-13,11:24:05
7331,"KOS A5 12,2 km",Kaunas–Marijampolė–Suvalkai,A5,5.1,4.3,,,0.0,6.6,3.6,Sausa,0.82,2023-11-13,11:24:05
7081,KIZ_A1_91.35_KOS,Vilnius–Kaunas–Klaipėda,A1,5.9,2.7,Vakarų,Nėra,0.0,6.8,3.57,Sausa,0.82,2023-11-13,11:25:05
6551,Ausieniškės,Vilnius–Kaunas–Klaipėda,A1,5.4,5.3,Vakarų,,,5.7,3.73,Šlapia,0.73,2023-11-13,11:25:00
2601,Levaniškiai,Ukmergė–Raguva–Nevėžis,174,5.0,4.3,Vakarų,,,6.2,4.12,Šlapia,0.72,2023-11-13,11:21:53
2522,Jakai į Klaipėdą 2,A01_304.760_02 (Jakų sankr.),0001090002,6.2,,,,,5.2,,Šlapia,0.78,2023-11-13,11:25:00
3941,Žemieji Svirnai,Radiškis–Anykščiai–Rokiškis,120,5.9,2.1,Šiaurės vakarų,"Lietus, silpnas",0.39,,4.86,Šlapia,0.66,2023-11-13,11:22:24
3961,Svirkančiai,Užventis–Tryškiai–Viekšniai,194,5.6,3.6,Vakarų,,0.0,,4.25,Šlapia,0.81,2023-11-13,11:22:25
3962,Linkuva,Pakruojis–Linkuva,151,5.8,5.0,Vakarų,Nėra,0.0,6.1,4.76,Šlapia,0.81,2023-11-13,11:22:27
3981,Verkšionys,Vievis–Maišiagala–Nemenčinė,108,5.0,,,Nėra,0.0,,4.12,Šlapia,0.78,2023-11-13,11:22:27
4001,Paluknys,Vilnius–Varėna–Gardinas,A4,4.8,,,Nėra,0.0,5.8,3.92,Šlapia,0.72,2023-11-13,11:22:27
4021,Galvė,Vilniaus pietinis aplinkkelis,A19,4.9,3.3,Vakarų,,,5.6,3.71,Šlapia,0.81,2023-11-13,11:22:29
2902,Pastruikiškės,Šiauliai–Palanga,A11,5.7,5.2,Šiaurės,Nėra,0.0,6.5,3.04,Sausa,0.82,2023-11-13,11:22:00
2903,Pyšna,Vilnius–Lyda,A15,4.4,1.4,Pietų,,,5.6,3.97,Šlapia,0.76,2023-11-13,11:22:01
2727,Raudondvario pl.,Kaunas–Marijampolė–Suvalkai,A5,5.7,,,,,7.2,3.71,Sausa,0.82,2023-11-13,11:25:00
3481,Gruzdžiai,Šiauliai–Gruzdžiai–Naujoji Akmenė,154,5.1,4.3,Šiaurės vakarų,"Lietus, silpnas",0.64,,4.06,Šlapia,0.77,2023-11-13,11:22:13
3821,Dubos,Vilnius–Panevėžys,A2,5.0,1.8,Šiaurės vakarų,"Lietus, silpnas",0.07,6.7,4.12,Šlapia,0.78,2023-11-13,11:25:00
5210,Bernatoniai,Panevėžio aplinkkelis,A17,5.3,4.3,Šiaurės vakarų,Dulksna,0.48,6.2,3.48,Šlapia,0.75,2023-11-13,11:25:00
5351,Vilnius,Vilnius–Kaunas–Klaipėda,A1,4.8,1.6,Vakarų,Nėra,0.0,6.2,4.07,Šlapia,0.78,2023-11-13,11:23:10
5352,Vilijampolė,Kaunas–Marijampolė–Suvalkai,A5,5.6,4.4,Vakarų,Nėra,0.0,7.2,3.61,Sausa,0.82,2023-11-13,11:23:10
2582,Giedraičiai,Vilnius–Utena,A14,5.2,,Pietvakarių,Nėra,0.0,,4.16,Šlapia,0.79,2023-11-13,11:21:52
2581,Grateliai,Kėdainiai–Šėta–Ukmergė,145,5.9,7.6,Vakarų,Nėra,0.0,6.3,4.23,Sausa,0.82,2023-11-13,11:21:51
2561,Pakumulšiai,Šiauliai–Palanga,A11,5.9,3.0,Vakarų,Nėra,0.0,6.7,3.9,Drėgna,0.82,2023-11-13,11:21:50
2501,Strėva,Vilnius–Prienai–Marijampolė,A16,4.6,1.5,Pietvakarių,"Lietus, silpnas",0.0,5.7,4.02,Šlapia,0.75,2023-11-13,11:21:47
2481,Gudeliai,Vilnius–Varėna–Gardinas,A4,4.7,5.7,Vakarų,Nėra,0.0,5.4,3.51,Šlapia,0.75,2023-11-13,11:21:47
2281,Jakai į Vilnių 1,A01_304.760_07 (Jakų sankr.),0001090007,6.1,5.0,Šiaurės,,,6.2,2.55,Šlapia,0.81,2023-11-13,11:25:00
2301,Jakai į Klaipėdą 1,A01_304.760_02 (Jakų sankr.),0001090002,6.1,,,,,,,Šlapia,0.79,2023-11-13,11:25:00
2261,Jakai į Vilnių 2,A01_304.760_07 (Jakų sankr.),0001090007,6.2,,,,,,2.47,Šlapia,0.79,2023-11-13,11:25:00
1901,Kelmė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,6.1,5.2,Vakarų,,,7.3,3.09,Sausa,0.82,2023-11-13,11:21:23
2001,Mediniškiai,Smilgiai–Pakruojis,149,5.4,4.2,Vakarų,"Lietus, silpnas",0.34,7.3,4.21,Šlapia,0.69,2023-11-13,11:21:25
989,Skirsnemunė,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,6.1,4.6,Vakarų,Nėra,0.0,7.4,4.58,Šlapia,0.76,2023-11-13,11:24:18
1001,Šeduva,Panevėžys–Šiauliai,A9,5.6,4.7,Šiaurės vakarų,"Lietus, silpnas",0.37,6.3,4.25,Šlapia,0.67,2023-11-13,11:20:00
1061,Kybartai,Marijampolė–Kybartai–Kaliningradas,A7,5.8,4.8,Pietvakarių,Nėra,0.0,6.2,3.14,Sausa,0.82,2023-11-13,11:20:00
987,Seredžius,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,6.0,4.1,Vakarų,Nėra,0.0,6.7,4.0,Sausa,0.82,2023-11-13,11:24:18
984,Šilutė,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,6.9,3.4,Šiaurės vakarų,"Lietus, silpnas",0.0,9.5,4.39,Šlapia,0.74,2023-11-13,11:24:17
981,Šventoji,Klaipėda–Liepoja,A13,6.7,2.1,Vakarų,"Lietus, silpnas",0.78,6.7,3.5,Šlapia,0.81,2023-11-13,11:24:16
961,Šimkaičiai,Raseiniai–Šilinė,146,6.0,4.4,Vakarų,Nėra,0.0,7.0,3.84,Sausa,0.82,2023-11-13,11:25:06
367,Endriejavas,Vilnius–Kaunas–Klaipėda,A1,5.3,4.2,Vakarų,,0.0,5.9,3.15,Šlapia,0.82,2023-11-13,11:22:16
362,Viduklė,Vilnius–Kaunas–Klaipėda,A1,6.1,3.6,Pietvakarių,,0.0,7.2,3.94,Sausa,0.82,2023-11-13,11:22:16
361,Kalnujai,Vilnius–Kaunas–Klaipėda,A1,6.1,4.7,Pietvakarių,,0.0,7.4,3.94,Sausa,0.82,2023-11-13,11:22:15
408,Svėdasai,Radiškis–Anykščiai–Rokiškis,120,4.9,4.0,Šiaurės vakarų,,0.34,6.1,4.02,Šlapia,0.78,2023-11-13,11:22:36
409,Antazavė,Zarasai–Bradesiai–Obeliai,117,5.0,4.2,Vakarų,"Lietus, silpnas",0.19,5.7,3.96,Šlapia,0.77,2023-11-13,11:22:36
